EVENT_LOG | OS-Level Chat Server | 2026-04-15 21:10:12
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
----------------------------------------------------------------
1         24518.166  SEM_POST           tid=5   room=-  sem=50   msgs=16   Bob
2         24718.411  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
3         24718.412  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
4         24718.412  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Charlie
5         24718.469  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Charlie
6         24718.470  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=16   Charlie
7         24718.470  SEM_POST           tid=4   room=-  sem=50   msgs=16   Charlie
8         24919.077  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
9         24919.078  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
10        24919.079  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Diana
11        24919.152  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Diana
12        24919.153  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=16   Diana
13        24919.153  SEM_POST           tid=6   room=-  sem=50   msgs=16   Diana
14        25122.125  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
15        25122.127  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
16        25122.128  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Eve
17        25122.133  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Eve
18        25122.133  MSG_BROADCAST      tid=0   room=B  sem=49   msgs=17   Eve
19        25122.133  SEM_POST           tid=0   room=-  sem=50   msgs=17   Eve
20        25324.466  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
21        25324.467  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
22        25324.468  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Frank
23        25324.602  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Frank
24        25324.602  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=16   Frank
25        25324.602  SEM_POST           tid=7   room=-  sem=50   msgs=16   Frank
26        25527.976  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
27        25527.978  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
28        25527.978  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Grace
29        25528.022  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Grace
30        25528.022  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=16   Grace
31        25528.023  SEM_POST           tid=1   room=-  sem=50   msgs=16   Grace
32        25731.289  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
33        25731.290  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
34        25731.291  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
35        25731.323  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
36        25731.323  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=16   Hank
37        25731.323  SEM_POST           tid=2   room=-  sem=50   msgs=16   Hank
38        25932.655  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
39        25932.657  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
