EVENT_LOG | OS-Level Chat Server | 2026-04-22 19:28:16
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
----------------------------------------------------------------
1             0.237  THREAD_CREATE      tid=0   room=-  sem=50   msgs=0    Alice
2             0.258  THREAD_CREATE      tid=1   room=-  sem=50   msgs=0    Bob
3             0.276  THREAD_CREATE      tid=2   room=-  sem=50   msgs=0    Charlie
4             0.290  THREAD_CREATE      tid=3   room=-  sem=50   msgs=0    Diana
5             0.303  THREAD_CREATE      tid=4   room=-  sem=50   msgs=0    Eve
6             0.317  THREAD_CREATE      tid=5   room=-  sem=50   msgs=0    Frank
7             0.331  THREAD_CREATE      tid=6   room=-  sem=50   msgs=0    Grace
8             0.359  THREAD_CREATE      tid=7   room=-  sem=50   msgs=0    Hank
9             0.474  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
10            0.475  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
11            0.475  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Alice
12            0.477  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Alice
13            0.477  MSG_BROADCAST      tid=0   room=A  sem=49   msgs=1    Alice
14            0.477  SEM_POST           tid=0   room=-  sem=50   msgs=1    Alice
15          200.598  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
16          200.598  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
17          200.599  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Bob
18          200.600  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Bob
19          200.601  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=1    Bob
20          200.601  SEM_POST           tid=1   room=-  sem=50   msgs=1    Bob
21          400.732  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
22          400.746  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
23          400.749  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Charlie
24          400.758  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Charlie
25          400.758  MSG_BROADCAST      tid=3   room=C  sem=49   msgs=1    Charlie
26          400.759  SEM_POST           tid=3   room=-  sem=50   msgs=1    Charlie
27          600.795  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
28          600.796  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
29          600.798  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Diana
30          600.803  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Diana
31          600.803  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=1    Diana
32          600.803  SEM_POST           tid=2   room=-  sem=50   msgs=1    Diana
33          800.893  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
34          800.893  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
35          800.894  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Eve
36          800.904  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Eve
37          800.904  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=1    Eve
38          800.905  SEM_POST           tid=5   room=-  sem=50   msgs=1    Eve
39         1001.013  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
